Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
236.5919697485761,0.07495022328672951,-0.07190355550813921,-39.74458574169685
236.8099793873795,0.07486319906436273,-0.07177401034873157,-39.78350600439099
237.0281899129783,0.07505707745642037,-0.07177407625057465,-39.81923125932835
237.2466015104812,0.07499707273850637,-0.07186606093932837,-39.85710653358632
237.4652143651677,0.07515798480598751,-0.07217265313058864,-39.89196419178347
237.6840286624879,0.07459867881967183,-0.07220871721689193,-39.93089372940944
237.9030445880628,0.07478583826377948,-0.07213667593822928,-39.96692390015276
238.1222623276842,0.07478608967959723,-0.0721706864766072,-40.00485635777316
238.3416820673156,0.07461081073896617,-0.07199057882093524,-40.04130463222276
238.5613039930915,0.07509800943316344,-0.0722385495975556,-40.07843727021413
238.7811282913181,0.07518613908758111,-0.07244858355901454,-40.11430736307827
239.0011551484729,0.07496427246357457,-0.07232075448305163,-40.15233415180067
239.2213847512058,0.07449480629364774,-0.07243186250836325,-40.18891660382859
239.4418172863382,0.07502975503132846,-0.07215629088542458,-40.2275711900929
239.6624529408641,0.07517564433150974,-0.07257659549657287,-40.26554672286252
239.8832919019493,0.07504284124257797,-0.0723796974087022,-40.30159256869274
240.1043343569325,0.07470809414880743,-0.07260787509782146,-40.33734722745906
240.3255804933247,0.07511744089002076,-0.07251064920045683,-40.37468886476206
240.5470304988098,0.07547297938540477,-0.07304057835281838,-40.41374904993542
240.7686845612448,0.07509642927808774,-0.07274246608819337,-40.45015870380078
240.9905428686598,0.07514751830754422,-0.07246868398943977,-40.48767124831286
241.2126056092577,0.07512543691809766,-0.07297065450782744,-40.52612356327652
241.4348729714154,0.07497466895214273,-0.0728403285711047,-40.56402756303853
241.657345143683,0.07474890770413832,-0.07290956763292544,-40.60157846366022
241.8800223147846,0.07518693241096186,-0.0728468412881868,-40.63974615445644
242.102904673618,0.07477503113454337,-0.07288094921783145,-40.67574819106289
242.3259924092553,0.07476412122475154,-0.07304094442468054,-40.71344239923846
242.5492857109424,0.07499512314039856,-0.07311475276200591,-40.75170537115014
242.7727847681,0.07474646104755284,-0.0727748839635563,-40.78863218056645
242.9964897703232,0.07491650325856117,-0.07296931211025483,-40.82844344492078
243.2204009073818,0.07488078655884289,-0.07318793330178026,-40.86581208077263
243.4445183692204,0.07487629470142451,-0.07331095335325151,-40.90319509654302
243.6688423459587,0.07509024844843092,-0.07335071494993575,-40.94076055662275
243.8933730278915,0.07463793480822609,-0.073357278305763,-40.97937455328696
244.1181106054892,0.07487680364277824,-0.07352837414544948,-41.01550841582053
244.3430552693974,0.07489829812514129,-0.07343493991373873,-41.05552451837146
244.5682072104376,0.07509554012847455,-0.07379920212579269,-41.09389544011896
244.793566619607,0.07509382507139513,-0.07401070927763809,-41.13114034377224
245.0191336880787,0.07503249523520816,-0.07389303264041039,-41.16803710043447
245.2449086072022,0.07523881061964764,-0.07386428603045435,-41.20686941849375
245.4708915685034,0.0748550457436567,-0.07367277885650686,-41.24442768534144
245.6970827636841,0.07496304585336287,-0.07386156653537636,-41.28469960884804
245.9234823846234,0.07482716109092033,-0.07400313702732195,-41.32086379907722
246.1500906233769,0.07482249215154818,-0.07395817348503414,-41.36066789969516
246.3769076721772,0.07500220119910359,-0.07379586955726475,-41.3985442078375
246.6039337234341,0.07518410536532798,-0.07411489682666696,-41.43800420985291
246.8311689697348,0.07518460348700017,-0.07420453103649532,-41.47338783488965
247.0586136038434,0.07482986653278609,-0.07410387546235009,-41.51256363464372
247.2862678187024,0.07498892971629456,-0.07455515945329694,-41.55049445821874
247.5141318074315,0.07519588473301435,-0.07437620456143797,-41.58871729867964
247.7422057633289,0.07504243531949378,-0.07437580189301862,-41.63129024899275
247.9704898798702,0.07511298486500358,-0.07448552963509641,-41.66674261976875
248.1989843507098,0.07514131544514532,-0.07471752980847007,-41.70628419371107
248.4276893696806,0.07533705457785404,-0.07470904478991316,-41.74552583814713
248.6566051307937,0.07501982517623811,-0.07434845390919703,-41.78480582765815
248.8857318282393,0.07494148473462345,-0.07472591877754263,-41.82271975079894
249.1150696563865,0.07491177926959278,-0.07453424972250716,-41.86183927790935
249.3446188097834,0.0750975931415394,-0.07491574550327529,-41.89935802298154
249.5743794831573,0.07515962397298734,-0.07504707962578716,-41.93792219379566
249.8043518714151,0.07539835464406916,-0.07489010596988559,-41.97803917924693
250.0345361696435,0.07534970704734326,-0.07520325723629886,-42.01621012223674
250.2649325731083,0.07501455981939256,-0.07497089855678035,-42.05348327255934
250.4955412772557,0.07510741382969133,-0.07539184656712394,-42.09311733766835
250.7263624777121,0.07527110866558273,-0.07513617273011398,-42.13206912528164
250.957396370284,0.07534125214627424,-0.07512518689208192,-42.17210988871058
251.1886431509582,0.07516478325349642,-0.075108360359589,-42.21170581220156
251.4201030159023,0.0749989792009667,-0.07486341442225752,-42.25010709685041
251.6517761614646,0.07528693182600825,-0.07567817872349132,-42.2883621271822
251.8836627841741,0.0751822914843816,-0.07558294980904338,-42.3280739237066
252.1157630807413,0.07562294265811133,-0.07573735826093855,-42.3668200026309
252.3480772480578,0.07500596358148756,-0.07559836174997861,-42.4086143953033
252.5806054831963,0.07500188964554569,-0.07564841235032399,-42.44602848044978
252.8133479834116,0.07520368693135382,-0.07576492661171454,-42.48492684362719
253.0463049461399,0.07485533238569458,-0.07544555508294225,-42.52592239615825
253.2794765689996,0.07527111721847463,-0.07571223221366136,-42.56357072328665
253.512863049791,0.07500787403484352,-0.07572199967401867,-42.60344152237359
253.7464645864967,0.07522249138456874,-0.07588982132401251,-42.64446702049543
253.9802813772819,0.07467707816634109,-0.07523231320230742,-42.68216126316509
254.2143136204941,0.07501976576384747,-0.07568453139804054,-42.72452135637018
254.4485615146638,0.07487006102832017,-0.07559088336949263,-42.76271102228937
254.6830252585044,0.07469567782568051,-0.07589245842024193,-42.80109821448451
254.9177050509123,0.07504122920277062,-0.07591738373130304,-42.84000611491722
255.1526010909673,0.07513370213777694,-0.07592085783700346,-42.88101830483592
255.3877135779325,0.07503369769751511,-0.07569441104796694,-42.92121974428605
255.6230427112548,0.07527259041075063,-0.07596894189409413,-42.9599870555603
255.8585886905648,0.07478272145416685,-0.07562643813993747,-43.00127077341385
256.094351715677,0.07491889011173422,-0.07576962227171684,-43.04137315911257
256.3303319865902,0.07455981247260468,-0.07599350841659942,-43.08074404560294
256.566529703487,0.07523268008947578,-0.07619354592940916,-43.11989402111704
256.8029450667352,0.07531235158562405,-0.07628475633451567,-43.16052045393826
257.0395782768866,0.07492078758122014,-0.07625203713625253,-43.2013202327242
257.2764295346782,0.07493387270092759,-0.07628279661591442,-43.2409551409103
257.5134990410317,0.07516403085752947,-0.07644201800257944,-43.2820482789291
257.750786997054,0.07496265865307808,-0.07602348689684636,-43.32113300016292
257.9882936040375,0.0748495906420434,-0.07663060313172693,-43.36069985241725
258.2260190634598,0.07509202495797565,-0.07669889079283598,-43.40151836962904
258.4639635769845,0.07499777174563338,-0.0767392397417323,-43.44136342984109
258.7021273464608,0.07502052096979778,-0.07655870926999095,-43.48123124052871
258.9405105739237,0.0749290595528176,-0.07698293512855497,-43.52192523542794
259.1791134615947,0.07512724717391059,-0.07699787320059182,-43.56435348761133
259.4179362118816,0.07526354811463902,-0.07727668569548417,-43.60395911454945
259.6569790273787,0.07485728767372253,-0.07710754767657338,-43.64376710868348
259.8962421108667,0.07472207482978262,-0.07696872785978845,-43.68459468738599
260.1357256653135,0.07514979085698718,-0.07724281295205779,-43.72408942790776
260.3754298938738,0.07520852615342202,-0.07724112702640462,-43.76544025196847
260.6153549998898,0.07509953858362403,-0.07699871688652737,-43.80506587607405
260.8555011868906,0.07511873678073107,-0.07722891618630012,-43.84695871980988
261.0958686585935,0.07501893659339814,-0.07716877533501806,-43.88659386232863
261.3364576189027,0.0751095549587396,-0.07744324875201453,-43.92769646561831
261.577268271911,0.07530897681577829,-0.07762532547742704,-43.96800898852256
261.8183008218988,0.07515410318075584,-0.07732740582705372,-44.00785260490769
262.0595554733351,0.07502038522017472,-0.07746533172181844,-44.04905126931608
262.3010324308769,0.07483105031366416,-0.07742578146356924,-44.09161700216767
262.5427318993703,0.07523620689684624,-0.0775097887711078,-44.13172666214381
262.7846540838496,0.07501331646740655,-0.077883391477409,-44.17305480321536
263.0267991895385,0.07534241981654392,-0.07794556557988254,-44.21304717330517
263.2691674218494,0.07508629049346957,-0.07778189955981474,-44.25779274803904
263.5117589863845,0.07515552962712825,-0.07785233598810387,-44.2948116630054
263.7545740889347,0.07535977743113433,-0.07823656174639725,-44.33831022823871
263.9976129354812,0.07509140143290076,-0.07744508037990111,-44.37829302408286
264.2408757321949,0.0749982047312899,-0.07796544895102728,-44.42130365451217
264.4843626854365,0.07536904710105716,-0.07805408440629966,-44.46077684237684
264.7280740017566,0.07485620822464059,-0.07800202047515621,-44.50209691181873
264.9720098878967,0.07546344519186214,-0.07829321810436221,-44.54251539677102
265.2161705507884,0.0748662355895323,-0.07810779914085782,-44.58361219469602
265.4605561975542,0.07475440515750363,-0.07811211188493863,-44.6259889641739
265.7051670355073,0.07465287010748196,-0.07802094628913729,-44.66681710875108
265.9500032721522,0.07521962581122346,-0.07834954724012844,-44.70644364176925
266.195065115184,0.0751198188484489,-0.07853035119971263,-44.75034188413257
266.4403527724899,0.07503595803612761,-0.07830481850402977,-44.79088598178863
266.6858664521482,0.07518873658932257,-0.07819834781589376,-44.83126403418711
266.9316063624292,0.07519994622484777,-0.07866461078475996,-44.87532542424682
267.1775727117949,0.0750128757914562,-0.07851762233384316,-44.9157437527044
267.4237657088995,0.07503571445319776,-0.07870689293386773,-44.95708241689312
267.6701855625893,0.07500727850953952,-0.07874804744393224,-45.00047016206535
267.9168324819034,0.0747915449338228,-0.07874415230407571,-45.04060187198786
268.1637066760732,0.07446414664959365,-0.07847273974844235,-45.0844409845478
268.4108083545232,0.07516619598374681,-0.07881712766033505,-45.12461955941481
268.6581377268704,0.07477461463752558,-0.07861830456552242,-45.16608461605506
268.9056950029254,0.07498293430627381,-0.07884587697703656,-45.20981943902085
269.1534803926918,0.07509049548430002,-0.07896655261460372,-45.25194348457981
269.4014941063672,0.07502126329504187,-0.07919150934225583,-45.29360774301151
269.6497363543422,0.07501939780194324,-0.07919169331187222,-45.33415861769546
269.8982073472018,0.07483458449038091,-0.0790906942991912,-45.3766985473021
270.1469072957249,0.07514748470007138,-0.07916887251396441,-45.4185609452656
270.3958364108846,0.07481775411511429,-0.0792786581345984,-45.46160456621004
270.6449949038484,0.07527701110227975,-0.0796125477914536,-45.50353528464957
270.8943829859784,0.07496777354277823,-0.07962090466866799,-45.54576958609374
271.1440008688313,0.07500824257401993,-0.07945496916551122,-45.58668262430086
271.3938487641591,0.07469760366923461,-0.07923093198650494,-45.63179241643396
271.6439268839085,0.07485462453758933,-0.07961618801366679,-45.67357703491803
271.894235440222,0.07468241199829104,-0.07969148455912739,-45.71595328766125
272.1447746454369,0.07521183830004022,-0.07981918533615173,-45.75640448216581
272.3955447120869,0.07506719058161704,-0.07997426892912374,-45.80004871336006
272.6465458529009,0.07478061179047601,-0.07998039033066531,-45.8422581206318
272.8977782808043,0.074982705121438,-0.08003208410360557,-45.88650486316919
273.1492422089185,0.07518627467612148,-0.08023418074843106,-45.9280799129388
273.4009378505614,0.07518229444998327,-0.08053882018047144,-45.9711121187157
273.6528654192471,0.07523524684305666,-0.08018551941696661,-46.01138314698782
273.9050251286868,0.07545790746377951,-0.08000550832598526,-46.05413768044373
274.1574171927885,0.07487045434659227,-0.08027695125284554,-46.09840507550393
274.4100418256576,0.07485813244232768,-0.07999314421973205,-46.14083789292971
274.6628992415961,0.07501196462231272,-0.0806093810667316,-46.1828989122771
274.9159896551042,0.07484156881923315,-0.08046892258125068,-46.22742527268036
275.1693132808794,0.07492099689689929,-0.08054481805609717,-46.26949237153934
275.4228703338169,0.07472902603254471,-0.08057665471384685,-46.31261036727006
275.6766610290103,0.07500145116843297,-0.08043564725705867,-46.35505881004777
275.9306855817513,0.07479305675483047,-0.08045750465211206,-46.39831301101458
276.1849442075296,0.0750299978176424,-0.08087837944313689,-46.441568159147
276.4394371220339,0.07520617512724223,-0.08122280484863648,-46.4835674456746
276.6941645411514,0.07500361368132347,-0.08105164714979969,-46.52989531125026
276.9491266809686,0.07499858272495047,-0.08098752217146057,-46.5704347342018
277.2043237577705,0.07540011616933419,-0.08108557350272017,-46.61447845496015
277.4597559880418,0.07493251881190052,-0.08113451364978763,-46.65933647160183
277.7154235884668,0.07481387721849837,-0.08132094089873793,-46.7003127093998
277.9713267759291,0.0751321448632469,-0.08147254293731612,-46.74550882862607
278.2274657675125,0.07502707841066995,-0.08106248929208346,-46.78912196201043
278.4838407805005,0.07486416283864986,-0.08134332717939562,-46.83201243911392
278.7404520323773,0.07494574545441389,-0.08127815969343133,-46.87316526953825
278.9972997408268,0.07501986942546493,-0.08151628561259278,-46.91881876265566
279.254384123734,0.07483687361066307,-0.08134700991069931,-46.96279290712058
279.5117053991848,0.07485878885486295,-0.08149660897102831,-47.0042490350402
279.7692637854655,0.07523714254484457,-0.08191810585353129,-47.04845060703991
280.0270595010638,0.07488481348542354,-0.08154777321286677,-47.09155677399332
280.285092764669,0.07454145332105587,-0.08140254606083208,-47.1364778551097
280.5433637951716,0.07483600655591582,-0.08169377266891126,-47.18129742817563
280.8018728116639,0.07481255830850186,-0.08189397315795309,-47.22330583109958
281.06062003344,0.0748295943642041,-0.08195057948460274,-47.26800813560039
281.3196056799964,0.0750838891724359,-0.0821418235334791,-47.31253485729894
281.5788299710313,0.07519545826519312,-0.08206580743864575,-47.35719767215964
281.8382931264456,0.07550897171557734,-0.08214895162304219,-47.3998048999506
282.0979953663433,0.07483137603239361,-0.08224178734796965,-47.44452709523455
282.3579369110303,0.0742331367321043,-0.08201154847822778,-47.48740327318835
282.6181179810161,0.07511748042025131,-0.08238133910973762,-47.53253328376247
282.8785387970134,0.07480547802535469,-0.08202480030514185,-47.57686250403427
283.1391995799382,0.07475913989041637,-0.08234599286704211,-47.62152573849143
283.4001005509099,0.07509246481679845,-0.08209657519937442,-47.66553902901476
283.6612419312518,0.07499712673907234,-0.0822176284050537,-47.70960140921167
283.9226239424912,0.07529873603424524,-0.08250655459052486,-47.75204993828923
284.1842468063593,0.07476808882865793,-0.08264996579892064,-47.79960276951763
284.4461107447918,0.07514086698900194,-0.08266900330924951,-47.84373484985507
284.7082159799291,0.07512141301841398,-0.0828962173761038,-47.88746331306311
284.9705627341157,0.07530451677854659,-0.08289898576380161,-47.93198308348266
285.2331512299014,0.0750111321249147,-0.08286362998495859,-47.97453477982458
285.4959816900412,0.07547032461089136,-0.08312107075745745,-48.01821813383058
285.7590543374949,0.07499010873618217,-0.08283068554334155,-48.06698525341362
286.0223693954283,0.07511140367429121,-0.08272802810909739,-48.10899022594773
286.2859270872124,0.07499707581564517,-0.08308222473742195,-48.15271101157907
286.5497276364244,0.07506457569672889,-0.08323255708728081,-48.19905749570844
286.8137712668469,0.07523928833189987,-0.0832651972189587,-48.243839007882
287.0780582024694,0.07484149054676228,-0.08305050532445868,-48.28822913466082
287.3425886674873,0.07521294517244226,-0.08354966513687756,-48.33365366473349
287.6073628863031,0.0751565855532752,-0.0834605541302698,-48.37854031046251
287.8723810835254,0.07495084808271575,-0.08328654355186794,-48.4231837050563
288.1376434839703,0.0747295288836174,-0.08314169962119575,-48.46864470172042
288.4031503126608,0.07512459954273026,-0.08328869307898236,-48.51347967095617
288.6689017948276,0.07488344566247787,-0.08360082318243535,-48.55889213795227
288.9348981559084,0.07497354126029399,-0.08340689042013565,-48.60304872337966
289.2011396215492,0.07485949902504191,-0.08352134238609518,-48.64883845135326
289.4676264176032,0.07472994218368624,-0.08348864894585313,-48.69395356986233
289.7343587701326,0.07476378333603309,-0.08389228703469087,-48.73939375128086
290.0013369054071,0.07493404690800191,-0.08382156454747905,-48.78564596289858
290.2685610499057,0.07490033840808259,-0.08384611649535177,-48.83148633226774
290.5360314303151,0.07494033359415117,-0.08402062063858474,-48.87537250341208
290.8037482735318,0.07501250369843249,-0.08402034603364956,-48.92115359674762
291.0717118066608,0.07506832605472477,-0.08435855410525714,-48.96437629231706
291.3399222570167,0.07488717717941779,-0.0843168422145083,-49.01111674286892
291.6083798521234,0.07457388034010544,-0.08403669244269951,-49.05687491915707
291.8770848197147,0.07510636705736962,-0.08411679070453423,-49.10312111829245
292.1460373877336,0.07508300764335932,-0.08451395661071821,-49.14901867911681
292.4152377843338,0.07471267910353974,-0.08433475395627799,-49.19470852050713
292.6846862378791,0.07493483245637331,-0.08470003069138039,-49.24028168720042
292.9543829769436,0.07495280123013721,-0.08479969487655627,-49.28593950868647
293.2243282303118,0.07458950263608685,-0.08470931035928782,-49.33300241508952
293.4945222269796,0.07463369073256056,-0.08449354205918558,-49.37737768537152
293.7649651961534,0.0750031419521605,-0.08492274871982465,-49.42189227367689
294.035657367251,0.07523951100617988,-0.08521169910274783,-49.46853911460705
294.3065989699016,0.07473766694973027,-0.0851163281582738,-49.51588012872216
294.5777902339462,0.07507467859570267,-0.08528853323813385,-49.56144743762538
294.8492313894371,0.07505978988767852,-0.08510501551779684,-49.60787419448867
295.1209226666389,0.07496756135796986,-0.08527907243612529,-49.65371021673793
295.3928642960283,0.07502458101292747,-0.08538233552758435,-49.69996336966908
295.6650565082946,0.07519275639561998,-0.08523065535916163,-49.74757209312286
295.9374995343392,0.07490457936194601,-0.08551111327058458,-49.79108559005432
296.2101936052767,0.07505043408247569,-0.085458862093064,-49.8377801698781
296.4831389524346,0.07471227066082263,-0.08548208895705921,-49.88325309194319
296.7563358073532,0.07462732924776705,-0.08554927613843058,-49.93225501692503
297.0297844017866,0.07483033423594393,-0.08562004334330059,-49.97763892107907
297.3034849677024,0.07454682213939401,-0.08555999605404538,-50.022487492429
297.5774377372815,0.07462973599829514,-0.08596251663270481,-50.06888254575712
297.8516429429193,0.075003573994758,-0.08569298021489001,-50.11660552061988
298.1261008172249,0.07468158145427196,-0.08576809038020056,-50.16461517291268
298.4008115930223,0.07496550974702822,-0.08609122477991327,-50.20871565197299
298.6757755033493,0.0748750034763162,-0.08620526648476654,-50.25743836364979
298.950992781459,0.0748762515858868,-0.08616327080276878,-50.30384875408986
299.2264636608192,0.07489178045690287,-0.08613859582935736,-50.34987867634872
299.502188375113,0.07503699792750965,-0.08655510171893581,-50.39671118199594
299.7781671582384,0.07497657256549672,-0.08655420368424308,-50.44326333392362
300.0544002443098,0.07464414311414749,-0.08657484035780311,-50.49224887322408
300.3308878676563,0.07436453884881308,-0.08666739277729782,-50.53890914440927
300.6076302628234,0.0745375216815428,-0.08661917863605673,-50.58502191594596
300.8846276645728,0.07482669914264357,-0.08672930336047303,-50.63182348172364
301.1618803078827,0.07485718090485693,-0.08684721397342254,-50.67785467104564
301.4393884279472,0.07514392838244402,-0.0868501390514482,-50.72522243109727
301.7171522601776,0.07494420597610574,-0.08682665488352531,-50.77422664263906
301.9951720402019,0.07506251557662964,-0.08708373769644658,-50.82069703549401
302.2734480038655,0.07503630938062446,-0.08695290316686047,-50.86790522236407
302.5519803872309,0.07520558940751906,-0.08706228972211963,-50.91431234679881
302.8307694265783,0.07522493283100908,-0.08744693190452266,-50.96242397325204
303.1098153584052,0.07505091976675626,-0.08744507955322875,-51.01039492363973
303.3891184194273,0.07503396484840286,-0.08779304006945099,-51.05637791209136
303.6686788465788,0.07495624529182826,-0.08740818334496364,-51.10515676873839
303.9484968770116,0.07481577875480096,-0.08737853281210456,-51.15326568934159
304.2285727480964,0.07475727077434141,-0.08757804071521504,-51.20010971741323
304.5089066974226,0.07492133565579596,-0.08764955883077617,-51.2489664312608
304.7894989627986,0.07514350445981763,-0.08745448125662306,-51.29605080879439
305.0703497822519,0.07459907656361461,-0.08743965709160076,-51.34338624013469
305.3514593940292,0.07429654053963311,-0.0877182474749952,-51.39203482506364
305.6328280365971,0.07490120010997048,-0.08795995616247074,-51.43960453114708
305.9144559486413,0.07474010365065251,-0.08755893466741742,-51.48833481085666
306.196343369068,0.07486736001140094,-0.08804974042203428,-51.53432472976749
306.4784905370034,0.07493943038471283,-0.08805437516097221,-51.5812463542875
306.7608976917941,0.07495035538868193,-0.08809598423711454,-51.6321091363051
307.0435650730068,0.07503583175047143,-0.08815338526074558,-51.67947304656191
307.3264929204296,0.07434830876220036,-0.08831956888358558,-51.72687535127478
307.6096814740711,0.07475584974656067,-0.08842580673587189,-51.77467785363802
307.8931309741614,0.07470203514213948,-0.08838377259782136,-51.82168915017386
308.1768416611515,0.07479822835701558,-0.08861272802594636,-51.87215903800501
308.4608137757146,0.07461044598502908,-0.08861635778317908,-51.91828935469554
308.745047558745,0.07457890830655994,-0.08875228979667524,-51.96874532107421
309.0295432513594,0.07506611704291068,-0.088786452692869,-52.01622839193328
309.3143010948965,0.0749299962129608,-0.0889711019584008,-52.06428853121713
309.5993213309177,0.0747177726077729,-0.08891021086854285,-52.11531018857136
309.8846042012064,0.07449463460345727,-0.08912617037707041,-52.16216740404137
310.1701499477693,0.07499972625389596,-0.08893263579603874,-52.20989315985795
310.4559588128359,0.07533968957533377,-0.08922875280597634,-52.25939334908368
310.7420310388589,0.0749344614831647,-0.08971151630920707,-52.3068079928225
311.0283668685145,0.07480890718432739,-0.08946613005098661,-52.35651646208144
311.3149665447027,0.07510372170168667,-0.08958491425594171,-52.4051292594437
311.6018303105466,0.07484663574528171,-0.08967190715631496,-52.45334505894022
311.888958409394,0.07483413181630985,-0.08953692329100557,-52.50380176248746
312.1763510848168,0.07518652226526892,-0.08974512869814577,-52.55014829900094
312.4640085806115,0.07463577185626011,-0.08980410380565632,-52.6008890017133
312.7519311407987,0.07513009905342435,-0.090222794394273,-52.64871070675966
313.0401190096242,0.07462333760553749,-0.09009939762316055,-52.69932183842702
313.3285724315589,0.07477422299748812,-0.09012379164911724,-52.74546951353391
313.617291651299,0.07477483274739084,-0.09039828042213591,-52.79819354687368
313.9062769137661,0.07509421807008054,-0.09031147159626648,-52.84453976494657
314.1955284641074,0.07503165752459408,-0.09045577661314709,-52.89479342452671
314.4850465476964,0.07475173159819654,-0.09006813082712753,-52.94464207812868
314.7748314101319,0.07498643942550717,-0.09043547766067181,-52.99407629840236
315.0648832972397,0.07512352759394939,-0.09047438770714633,-53.04360888485712
315.355202455072,0.07508480964980915,-0.09084672518603309,-53.09238751451195
315.6457891299075,0.07528104763466277,-0.09099452513189121,-53.14162457985208
315.9366435682519,0.07447042991345529,-0.09057911554092671,-53.19046133939851
316.2277660168382,0.07484800254138893,-0.09064986926579656,-53.23961375737213
316.5191567226266,0.07489981474043642,-0.09082641997345769,-53.29089559937871
316.8108159328052,0.07527168339570878,-0.09126953344036026,-53.34122089977117
317.1027438947893,0.07479892854109482,-0.09125278833224734,-53.38956737182576
317.3949408562229,0.07515170728304552,-0.09138033659272676,-53.43913437779408
317.6874070649773,0.07494765524501254,-0.0910950728414438,-53.48832281110174
317.9801427691527,0.07488407925631586,-0.09109069624078911,-53.53918493013255
318.2731482170784,0.07495193935898266,-0.0912375191490335,-53.58937144672757
318.5664236573115,0.07488557053330318,-0.09131204976274823,-53.64025070129151
318.8599693386388,0.07456865580672413,-0.09088807304003668,-53.68871273943353
319.1537855100763,0.07468711325483318,-0.09123743399517323,-53.73795399254753
319.4478724208693,0.07484253730962208,-0.09140292890621195,-53.78854836057371
319.7422303204928,0.07500732188952793,-0.09151280865272414,-53.83757672838896
320.0368594586519,0.0751698792369531,-0.09165017963942682,-53.88942213784695
320.3317600852815,0.07470453428891743,-0.09177770049835324,-53.93847358844431
320.6269324505467,0.07486817554477594,-0.09156285045076021,-53.98955639566982
320.9223768048436,0.07488463378917776,-0.09184205119773411,-54.04094229338415
321.2180933987988,0.07483549686104912,-0.09226496109904982,-54.08915065971198
321.5140824832694,0.07494828854820877,-0.09214422799047191,-54.14042763939074
321.8103443093443,0.07520887916531423,-0.0922487046507524,-54.19139644863134
322.1068791283437,0.07514225105709595,-0.09225491895912005,-54.23990095102391
322.4036871918188,0.07485837122598914,-0.092208237720406,-54.29501057502718
322.7007687515534,0.0750656600204769,-0.09246718920896514,-54.34395875795352
322.9981240595627,0.07464404330233167,-0.09211093885013419,-54.39243619835167
323.2957533680944,0.07479718125546879,-0.0925900572473892,-54.444529284057
323.5936569296284,0.07503774194593418,-0.09260630469077415,-54.4945017433062
323.8918349968776,0.07491000056926872,-0.09294230163367766,-54.54624069062369
324.1902878227876,0.07496743322506025,-0.09239923617632767,-54.59719051619079
324.4890156605368,0.07525959539711014,-0.09297749134873633,-54.64691717916884
324.7880187635373,0.07465443196627006,-0.09294243080905677,-54.69901751308106
325.0872973854346,0.07466928397875307,-0.09322640493199427,-54.75018976213557
325.3868517801077,0.07506385613899717,-0.09302171032804332,-54.80001546573568
325.68668220167,0.07489089796790602,-0.09314497222172022,-54.85220087449261
325.9867889044685,0.07516325843292536,-0.09326589050357395,-54.90146076721373
326.2871721430851,0.07514621028052745,-0.09327181372649343,-54.95504639613529
326.5878321723359,0.07466568606821597,-0.09312969762215104,-55.00549293684922
326.888769247272,0.07427972308125647,-0.09298906815595641,-55.05563075445551
327.1899836231794,0.07487214625003306,-0.09353557285187838,-55.10847989357148
327.4914755555792,0.07522815749602607,-0.09372780653281762,-55.15889402032143
327.7932453002284,0.0748716433049213,-0.09385879801281312,-55.21077972846621
328.0952931131192,0.07451550821048358,-0.09411733322487689,-55.26291240600587
328.39761925048,0.07482105564967705,-0.09395434932936234,-55.31435935571402
328.7002239687754,0.0749044002629522,-0.0942449766553087,-55.36386848747752
329.0031075247057,0.07463333240767812,-0.09376468548169008,-55.41727986595458
329.3062701752086,0.07456286106412163,-0.0938111546457007,-55.46868069061169
329.6097121774579,0.07511863959025003,-0.09430855656538492,-55.5203810885082
329.9134337888646,0.07509451086754897,-0.09442000546319383,-55.57191172138339
330.2174352670769,0.07458366571306374,-0.09420314687217671,-55.62546150690623
330.5217168699803,0.07468257397393742,-0.09440840592755709,-55.67603870048504
330.826278855698,0.07498881719511219,-0.09464714144506885,-55.72696816713952
331.1311214825913,0.07489647510345575,-0.09463637891061404,-55.7794806335114
331.4362450092592,0.07483738105139552,-0.09497883991233345,-55.83177980962155
331.741649694539,0.07443893464270322,-0.09446334540796408,-55.88365016471454
332.047335797507,0.07472365472339915,-0.09453349567208597,-55.9358909767161
332.3533035774776,0.07491992853445077,-0.09458734764179438,-55.98877147560774
332.6595532940047,0.07475399399666324,-0.09492065037878723,-56.04077675582903
332.9660852068807,0.07488111247675305,-0.09490602111773842,-56.09402911830765
333.2728995761381,0.07496345230856855,-0.09491637781304735,-56.14543652126406
333.5799966620484,0.07473998560671365,-0.09514014149370525,-56.19749263021315
333.8873767251233,0.07508321749997506,-0.09526162332373732,-56.24989559596166
334.1950400261144,0.07497324503157712,-0.09529981556277164,-56.30286470177262
334.5029868260139,0.07465075622138299,-0.09530067732184674,-56.35449204868144
334.811217386054,0.07501496529900903,-0.09553347438892267,-56.40643577294905
335.1197319677079,0.07479845684637916,-0.09556810455965803,-56.45963942620256
335.4285308326897,0.07465875598928498,-0.09531316083958732,-56.51220145657175
335.7376142429549,0.07492089410474174,-0.09560298979303081,-56.56742393120107
336.0469824606995,0.07464813128311537,-0.09580097504465662,-56.61849907475124
336.3566357483624,0.07405144568550923,-0.09551488795887743,-56.67136600407821
336.6665743686231,0.07450910622292821,-0.09578152583004168,-56.72441426900878
336.9767985844038,0.07474035238288565,-0.09577514053793262,-56.77672982711905
337.2873086588691,0.07469506690598191,-0.0961745450863436,-56.82829320290014
337.5981048554257,0.07462988498720925,-0.09602223054365615,-56.88379004720132
337.9091874377232,0.0751542926697048,-0.09634038250359778,-56.93403510033615
